iter	Passed	Remaining
0	0	65
1	1	63
2	1	62
3	2	57
4	3	57
5	3	58
6	4	58
7	5	57
8	5	57
9	6	56
10	6	56
11	7	55
12	8	54
13	8	54
14	9	53
15	10	53
16	10	53
17	11	53
18	12	53
19	13	53
20	13	52
21	14	52
22	15	51
23	16	51
24	16	50
25	17	49
26	18	49
27	19	48
28	19	48
29	20	47
30	21	47
31	21	46
32	23	46
33	23	46
34	24	46
35	25	45
36	26	44
37	27	44
38	27	43
39	28	42
40	29	42
41	29	40
42	30	40
43	30	39
44	31	38
45	32	37
46	32	37
47	33	36
48	34	35
49	34	34
50	35	34
51	36	33
52	36	32
53	37	31
54	37	31
55	38	30
56	39	29
57	40	29
58	41	28
59	41	27
60	42	27
61	43	26
62	43	25
63	44	25
64	45	24
65	46	23
66	46	23
67	47	22
68	48	21
69	49	21
70	49	20
71	50	19
72	51	19
73	52	18
74	52	17
75	53	16
76	54	16
77	55	15
78	56	14
79	57	14
80	57	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	10
86	62	9
87	63	8
88	63	7
89	64	7
90	65	6
91	66	5
92	66	5
93	67	4
94	68	3
95	69	2
96	70	2
97	71	1
98	72	0
99	73	0
